AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-7.827341631129899,-6.558037320988542,3.092483080013756,-5.312821287163688,-3.384673842530285,-3.7644339917863374,1.1702313391191765,3.003154708628508,-6.87276208349636,8.588760510349235,4.340744074627167,-2.5855038236744843,-4.934632976255886,-11.015390759961548
53.151390209894785,39.456821504315315,41.20278888916856,37.57207958784241,47.5596236887927,46.58685578153914,34.37926012624412,47.30835074566656,43.36484276291827,42.92110306972322,34.699487182482244,41.12244637268886,44.326487606843,51.354647170309306
52.28431810339409,50.569390120498625,59.443423628323885,54.73922754832927,53.581923221738236,50.82599283132698,46.21757541467187,46.80495991503237,49.06065561976234,55.00028681004005,50.92617824230569,57.68508483039795,57.65261897407532,62.46823397587935
21.98985742540593,31.901633542492085,30.119702431952703,34.07586582013004,32.158829321343696,27.324983428554113,39.67549018455886,32.92321360276448,40.51742093922343,36.47103239452123,43.119767516147434,43.45357447412969,32.657684357254766,32.610575595168825
-2.6825429087938293,0.49367347555321484,-15.765197923271035,1.4839490221869562,-3.3107469312209314,-7.420484474964656,-3.1241750974500393,3.23687646414459,-3.4158089097414015,-5.950017036904792,-2.9137669132948405,-2.7353899126488557,-1.5074560409158346,5.105188612186975
-23.035629650427907,-26.234670210844875,-37.54386262797871,-27.49753132881315,-38.046776529908925,-25.723211570397137,-26.409020638085824,-27.700702044150876,-22.920561488857526,-17.24048048854619,-27.753700118412823,-24.110100707083447,-25.49182767862414,-21.489375374488244
-26.193559662850255,-25.36656447942976,-31.611585707025498,-24.006749783989093,-24.842588339978807,-33.086519458356165,-29.386641845583977,-26.343767884733744,-25.202096890264976,-28.211762166605226,-24.80285857613844,-29.673928979195445,-32.0099839590716,-19.643769239896116
-4.683368386370372,-18.068765169703113,-13.453348751957414,-14.76760023209197,-9.636998063973307,-9.261254060147929,-10.43469345265208,-11.269055916114763,-10.536114695717337,-11.317596659262831,-12.660105725152883,-4.271939061735717,-11.439581144011134,-10.097988243921055
-7.149267653503134,-1.8287218287439697,3.4106047222518017,3.5768672440604545,2.017012027151517,10.144313353872322,0.32249933906507733,-0.22909840609710974,0.1963875978276297,7.074225723022468,5.32213704956483,-0.73420344828967,7.092277262059584,4.255476699139229
-7.410919202294465,-9.201382065514288,-5.027412303716278,-17.06713089152357,4.475500023042386,-2.733990505236726,-3.5255701513429294,-4.93075559643956,-10.317942615813372,0.20419331775139238,-3.8959175712722756,-6.327152044598311,-4.559473305367136,-2.8647758080861228
