AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-1.0805145846844264,-1.8864450361735434,-4.527870379265146,1.4485476110832742,0.8400877696084188,2.139566769323859,0.28944232851037555,-3.6227361124060335,2.1955449048339237,-0.1552041073432519,-0.9718148249474603,0.7592987053554455,1.5701423648838648,-1.8005064446134114
16.378503286247387,14.385611872089024,11.334444158820574,14.408049630889128,12.29956992776158,18.127880483207175,15.914004174410682,15.75456685347512,17.519015913990806,11.402796052933681,6.690644335050057,11.777108848371661,17.04366244106283,12.240035539074778
28.89509797158248,25.727545199110338,29.731830817371463,26.175316810511386,25.420451093603653,29.22636493811548,28.66180082671831,26.742457955329897,27.437700729004902,27.777561076117458,28.05487038995624,26.727677587086514,28.096010050767763,26.724343942339544
37.830277834656265,39.53939782519469,36.31302640235513,36.18781055469961,35.61084725839442,37.24695682787812,38.41183854448386,36.36074367593685,36.56765380770331,36.817138364577495,37.077239126547894,33.048743118686446,36.83810250388177,34.26440502820518
40.31231243741387,41.132145651592666,43.878256667600354,45.168994762895,43.00338809492078,42.984122352958984,40.64676470222432,44.173825132193095,48.13192527034113,43.14666057631636,43.57654784816364,41.6297609522261,41.26712341163117,40.34531837030954
46.454439705841025,45.08593508741191,46.00712940820193,45.25338089723965,45.090597473611545,43.88623442127946,45.93285399420467,43.26421975685758,44.90019416580806,43.78111152496825,48.433302976936005,44.84372006649394,46.7658458763268,48.67084422314457
38.713834250276896,43.38570381447153,41.06103932139837,44.109430592433846,39.703100126785245,41.98789998817739,42.76560471712285,39.28662192637816,42.86596684095075,40.0380276017133,42.45461027555503,39.79742652755557,42.702735799394986,41.63350422051568
38.44140308847423,34.797942620877954,36.51806420820213,36.17759546169819,31.755007721438254,35.22313944561585,39.536795987848,39.5173036551301,37.72439888452436,31.066215298653855,35.70261954715193,36.97073815462638,34.88955353949487,36.811822963899445
28.965995385691627,31.680071782815347,28.314523907176877,30.95926686351547,29.637782164405113,28.430107034062853,29.046720207777206,32.86945194823756,27.627659041407398,27.556182465369865,28.941863796402608,30.262706413702773,29.038035823919074,27.768178917870667
20.31846351774436,21.634516798748212,21.477190059528706,17.125981600882337,23.32283823250151,26.252806221482377,22.96651695276456,20.935408152644758,27.525654284161163,24.26877379377305,22.426445181928802,24.170208603797526,24.508390703161545,22.369738434282215
