AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8
-1.6929214180809917,-1.326988298062589,-3.508577968060034,0.8274200789589994,-0.9866682058701757,1.4634476230352826,2.3792029867965576,-2.9317104055469594,-3.9048074707860447,1.9299547998816027,1.3125834042726117,-0.915112477725063,-0.5735036476998627,-1.2612179365890135
4.147110600674709,5.276142130681754,4.0186936708255265,3.9121412733057537,5.220674404322909,3.366638288394231,3.5656466150324677,4.948772205088501,4.724308726055272,5.355553818622269,5.3511370209251545,4.776587776169411,2.1685019076357404,3.1751160296980676
7.477890440646614,9.633625404617005,6.2025117892858175,8.919282675351283,11.14799852697002,5.960687131288609,8.990490837961618,6.497503223745569,6.635858224220125,6.605567530640429,5.589085493448916,10.06263905955047,6.72347814359943,6.723993361020863
10.153214700960277,10.45268605396079,9.661848916995767,10.6092005795891,11.655768550663911,8.442124231679504,10.880460644012771,7.497162359019611,13.218252380591029,8.556677855571095,11.009956761040193,8.08668319328386,10.306056429431143,10.098946360927854
13.362681622230442,15.362520583128603,12.888915132900507,9.104849943166341,12.174334475029488,11.561230982103428,12.739116038926435,13.128293915715613,11.05247526204886,12.33434831851432,9.753138088931047,15.64264948194757,13.597891941635345,12.515504309815569
12.144459583637364,15.113956530951715,17.224162340662104,15.02098123609926,14.400523158318167,10.120871286703856,14.831131162419906,14.631762428007084,11.741176931873323,13.334545238816222,11.14833547992693,13.74102958981355,15.169849538347375,14.851106663608899
18.05888253532281,13.738463353278444,14.195147386120428,15.251959519935054,14.144703941428144,16.303364335702323,13.70366836334962,15.258598619964383,13.806384329597545,15.304047448917618,17.16252509919324,14.988855317513181,17.395937836308875,13.158953744240248
14.008752014522123,12.78689019722605,15.653607278857903,16.922570676744833,15.299876591259435,15.978660409169954,16.883807616092692,16.628219239284427,17.426660817481597,19.177450686382812,15.228523203557032,14.685945009257996,16.32042053257014,16.944248326559126
14.904300438384544,15.88235860450425,15.297145715174947,16.330544949610243,16.29625611218445,16.7075172534177,17.631275928887828,13.44085037918688,16.74511784660913,15.778158745361573,17.353896507801803,18.325505923796296,14.196132384463766,15.90945373282635
19.991109761036604,18.001251713127004,17.52914575391834,14.261043787964747,19.01441371315368,14.725597446506864,16.5632103302306,18.196940660692146,16.008399653362854,16.64885377490321,17.147176982036033,19.140031118543273,16.430653185217803,16.08502020852029
16.923020189351938,16.291913365685506,19.038480845576906,14.768548129326074,18.74316802280498,18.609765439061697,14.803146880764746,17.930470527859615,18.976064044036164,18.047884261539767,18.178444066224817,18.351197997803894,17.01685306928892,16.51225990834442
20.578199282373042,18.592908309588736,19.214395044714465,16.40538631268066,16.32936420376319,19.241684695671825,17.250678076987636,18.741034205466008,18.73578515166856,20.0614043110188,20.316600750314784,19.979822096593157,17.715468825805797,19.82025769663955
19.491861408877202,20.090140464285057,18.58448566522373,19.146749927270932,17.67309968510929,16.595133893424105,22.82787617547671,19.76973665411806,19.43531878749784,19.777071060815036,18.06948560370028,16.973829379219804,18.433513082533587,18.591945941402543
20.325455635316963,21.053943577468058,21.401552164233756,16.084130501284456,18.64202998204318,18.854140679967998,19.79307094612622,21.02995752140856,18.809921221789768,20.264851130397037,20.981089726932037,17.220988016738715,21.498615348455342,18.986867817248395
18.06795666046844,19.744146982873495,20.3463295943922,22.649283003041244,21.322473473078382,18.069639575118394,19.94134503782558,21.622958830236264,18.93647205334274,20.133008153745532,20.089303356986893,18.73463368912458,18.599443006055523,22.931544953956703
19.012796804873183,18.847386913182323,21.057017686444166,19.872876801261604,19.01038689316762,19.582158598836617,17.375338155234758,18.924045057801354,21.147371440467346,19.078627048580117,18.95364780042888,18.110236821536454,19.19654267943223,19.739284175102608
16.71110105585567,16.546193738011585,20.142741797923264,16.065034459797516,19.4177394814611,20.180342017612663,18.560742470551972,18.129168412818334,18.741179961830046,17.231343094716767,18.653990427792042,18.052441562998734,16.91425025494093,19.32021804915445
14.621120012450348,15.753882220978321,16.737003988838396,17.714008891485122,17.147683594659547,14.618678089184554,16.7811573864294,15.911353391017846,17.3642294690419,16.151345614243702,17.935214104377064,18.517465456789754,18.788520009536995,16.73344562091882
14.40654909199656,14.60170758597799,13.410810513375143,14.798975953604002,13.398534189480563,15.39791099668424,17.722477892574535,15.139415963988009,15.504054573502074,16.41873202279793,15.582575168138588,14.820626645077617,13.207666141316274,16.034224927339345
10.215884889176973,10.713380142591088,12.64626226751568,11.465220731923319,8.491533312345272,11.91381960707285,10.82806101530111,12.73904959214961,12.74936632458899,11.206731007996042,11.989012948505088,10.630630405173896,11.666037445500232,10.505302858438977
9.135805147629162,8.224438616656418,9.21616587911342,6.572786574223449,7.844704586757089,6.563542291576203,8.976836196734935,9.338869584911421,7.388330220306241,8.471583139451095,8.684844772663375,8.025691199609719,7.762607940944681,7.961273420240615
6.4613411888686585,3.3389546632833254,2.0392057608804914,1.646465902582869,3.8118568076504564,3.5429434693554174,5.977390658485236,3.367305500030472,3.2282605547904746,3.1824314521152908,3.453997245827101,3.379090567618024,3.2809979030163645,3.5397748923366867
3.456730109298044,2.244398978171999,0.5846665000401976,-0.3145478937104522,2.664822820837445,1.519204027955689,3.0380584181871626,0.11986757116721236,0.9300244254522392,1.3931900723646553,-1.1560264482979712,0.4768182430707082,-1.6899834519156507,1.4325086595217864
-1.7435139417984962,-2.1965509911907026,-1.8777468926273648,0.16367639926955224,-3.211823400101996,-1.6371808176877374,-1.8200895581748038,-1.1596966850391859,-1.1410853774711565,-2.9203423883378195,-0.8994995600817087,-0.6143998323438924,-1.3804347573635227,0.27228416088679963
-4.797226118840902,-2.3378658163345527,-5.329653300915142,-3.4572865852920263,-0.8088845740151753,-3.8859405719871645,-5.738381762324059,-1.9766070603652168,-4.664618317749615,0.6498062399755447,-1.0942076186824714,-2.9371236887062526,-3.5667551518810585,-3.044077474243212
-4.516711901223664,-5.33162910880096,-5.094328372936568,-3.110467500048103,-5.272368205878656,-6.967875143201655,-9.49308675424038,-3.4564842262613524,-5.813150791931965,-5.5487454106357745,-7.758145799016119,-5.394522324284231,-5.127533799254076,-5.819277978193977
-6.240912040612771,-6.17537996365658,-5.957969860188678,-10.035409316623682,-5.50286400635334,-8.45052206540316,-6.187586078847462,-7.410319341328766,-7.151349669334461,-6.782393024600879,-6.904297040624117,-7.064424847243231,-7.329413738500642,-5.94743169761786
-8.2315909270839,-7.207014459323666,-8.524772528751644,-9.20019941783634,-12.53492103882276,-6.40469066705659,-8.755186353245719,-8.926907148411571,-5.076263733864538,-7.210592695010256,-7.053470716749955,-8.693655658318688,-8.49705649076551,-6.485558063608874
-9.438992847407608,-11.39433218226485,-11.027037401684106,-12.346426904368604,-10.91923624231535,-11.524988391820877,-11.220264915568148,-8.523076533533168,-8.833011578204715,-13.440667621706492,-11.715536769957458,-10.291370634301323,-12.299645258655499,-9.958244933968409
-12.789531869834862,-13.200884534559139,-11.86124411191635,-12.475568744169376,-9.46195376219679,-12.883471461407236,-12.681390865422262,-13.533833935874426,-13.51239600198813,-12.381146580951265,-14.309349194149409,-11.285485867618158,-12.479534776077067,-10.784561813630496
-14.279923693018993,-13.918820005640843,-15.140045538016693,-17.362567237125283,-13.359002163345744,-12.36532683804556,-12.514207184544619,-15.374701499475691,-14.616010449657923,-15.599288866012364,-13.029225863462623,-17.06446413741718,-12.53351656550744,-14.500318124558344
